GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.repository,DeclaredActivityDatabaseRepository,22,83,4,0,5,16,4,5,2,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.application.adapter.controller,DeclaredProgramController,0,114,0,0,0,37,0,6,0,6
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.application.adapter.controller,DeclaredActivityController,203,185,6,2,49,41,11,7,7,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.infrastructure.adapter.client,TraceConfigurationClient,0,57,0,0,0,17,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,ETraceFilterKey,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.filter,TraceFilter,0,67,0,12,0,10,0,8,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeCategorySpecification,15,96,3,3,0,22,4,7,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.specification,SelfKnowledgeElementSpecification,35,0,4,0,7,0,7,0,5,0
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.application.adapter.controller,DeclaredSkillProgressController,132,121,0,0,33,31,6,5,6,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.application.adapter.controller,TraceController,177,351,0,0,39,77,6,11,6,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.application.adapter.controller,SelfKnowledgeController,75,88,0,0,17,26,3,7,3,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.service,ActivityServiceImpl,0,216,0,0,0,58,0,11,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.association.infrastructure.adapter.repository,AssociationDatabaseRepository,24,97,1,7,6,22,2,7,1,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,TraceAttachmentServiceConfig,0,11,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,FileDataGeneratorConfig,0,7,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,ActivityResourceServiceConfig,0,10,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserPhotoSeederConfig,0,14,0,0,0,3,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.infrastructure.service,UserResourceServiceConfig,0,22,0,0,0,6,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityWithStudentStatusData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.domain.data,ActivityDetailData,0,33,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,StudentProgressDatabaseRepository,0,72,0,0,0,30,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.repository,SkillLevelProgressDatabaseRepository,38,31,1,1,8,6,3,4,2,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.domain.service,DeclaredSkillSyncServiceImpl,0,64,0,4,0,20,0,4,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceWithProjectNameData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TracesSummaryData,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceDetailData,0,36,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationsData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceViewData,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.data,TraceAssociationData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.application.adapter.controller,ActivityController,0,136,0,0,0,29,0,5,0,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.specification,StudentSpecification,0,12,0,0,0,2,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StaffDatabaseRepository,0,10,0,0,0,3,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,UserDatabaseRepository,0,11,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,ExternalUserDatabaseRepository,0,7,0,0,0,2,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,StudentDatabaseRepository,33,38,2,0,9,10,3,2,2,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.infrastructure.adapter.repository,GenericUserJpaRepositoryAdapter,0,10,0,0,0,3,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.domain.service,DeclaredSkillProgressServiceImpl,100,446,9,22,21,118,19,27,14,16
avenirs-portfolio-api,fr.avenirsesr.portfolio.activity.infrastructure.adapter.specification,ActivitySpecification,33,10,4,0,8,1,7,2,5,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,CustomDateTimeProvider,0,11,0,0,0,4,0,2,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.infrastructure.context,PrometheusLogFilter,5,11,3,3,1,3,2,3,0,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.experience.application.adapter.controller,DeclaredExperienceController,65,138,0,0,12,43,1,7,1,7
avenirs-portfolio-api,fr.avenirsesr.portfolio.user.application.adapter.controller,UserController,0,64,0,0,0,16,0,3,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.program.infrastructure.adapter.client,InstitutionConfigClientImpl,50,10,0,0,13,4,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.infrastructure.adapter.specification,DeclaredActivitySpecification,34,25,1,3,5,6,8,3,7,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.data,SkillProgressData,0,45,0,4,0,11,0,6,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeCategoryDatabaseRepository,0,26,0,0,0,6,0,4,0,4
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.infrastructure.adapter.repository,SelfKnowledgeElementDatabaseRepository,27,10,0,0,9,3,2,1,2,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.program.domain.service,DeclaredProgramServiceImpl,0,236,0,9,0,56,0,16,0,11
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.data,DeclaredActivityAssociationsData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.data,DeclaredActivityAssociationData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.activity.domain.service,DeclaredActivityServiceImpl,126,668,9,44,27,172,19,53,12,33
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,SkillLevelProgressSpecification,69,31,4,0,18,6,5,2,3,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.infrastructure.adapter.specification,StudentProgressSpecification,3,16,0,0,1,3,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.converter,PathSegmentsConverter,0,27,0,8,0,7,0,7,0,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.service,SkillLevelProgressServiceImpl,22,8,0,0,4,2,1,2,1,2
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.imported.domain.service,StudentProgressServiceImpl,2,219,0,4,1,60,1,18,1,16
avenirs-portfolio-api,fr.avenirsesr.portfolio.file.domain.data,FileData,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.selfknowledge.domain.data,SelfKnowledgeElementDetails,0,6,0,0,0,1,0,1,0,1
avenirs-portfolio-api,fr.avenirsesr.portfolio.trace.domain.service,TraceServiceImpl,86,991,7,25,16,245,9,66,4,55
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.repository,DeclaredSkillProgressDatabaseRepository,6,68,0,0,1,20,1,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.student.progress.declared.skill.infrastructure.adapter.specification,DeclaredSkillProgressSpecification,31,56,6,4,6,12,6,5,1,5
avenirs-portfolio-api,fr.avenirsesr.portfolio.declaredskill.infrastructure.adapter.repository,DeclaredSkillDatabaseRepository,12,26,0,0,2,5,1,3,1,3
avenirs-portfolio-api,fr.avenirsesr.portfolio.shared.application.adapter,Utils,0,42,0,6,0,10,0,4,0,1
